"MLS #","Class","Property Type","Address","City","Zip","Neighborhood","Subdivision","Bedrooms","Total Baths","Total Living Area SqFt","Acres","Year Built","List Date","Closing Date","Days On Market","List Price","Sold Price"
"10014962","RESIDENTIAL","Single Family Residence","238 Seventh Street","Burlington","27215",,"Not in a Subdivision","2","1","840",".26-.5 Acres","1948","3/3/2024","4/9/2024","8","$155,000","$155,000"
"10014048","RESIDENTIAL","Single Family Residence","313 Alamance Street","Gibsonville","27249",,"Not in a Subdivision","5","2","2,002",".51-.75 Acres","1920","2/28/2024","4/26/2024","11","$150,000","$155,000"
"10013905","RESIDENTIAL","Single Family Residence","408 E Green Street","Nashville","27856",,"Not in a Subdivision","3","2","1,339",,"1957","2/28/2024","4/26/2024","5","$175,000","$155,000"
"10015270","RESIDENTIAL","Single Family Residence","1935 Ashton Road","Fayetteville","28304",,"Not in a Subdivision","3","2","1,113","0-.25 Acres","1965","3/5/2024","4/16/2024","4","$160,000","$155,000"
"LP717935","RESIDENTIAL","Single Family Residence","145 Style Drive","Parkton","28371",,,"3","2","0",,"2011","1/6/2024","4/5/2024","69","$172,000","$155,000"
"LP718924","RESIDENTIAL","Manufactured","214 Joy Drive","Fayetteville","28312",,"Eastgate","3","3","0",".26-.5 Acres","2013","1/27/2024","4/1/2024","34","$150,000","$155,000"
"10018864","RESIDENTIAL","Manufactured","5513 Old Spring Drive","Raleigh","27606",,"Heritage Spring Acres","2","2","903",".26-.5 Acres","1979","3/22/2024","4/30/2024","17","$179,900","$156,000"
"10009719","RESIDENTIAL","Single Family Residence","818 Eastern Avenue","Rocky Mount","27801",,"Edgemont","2","1","1,241","0-.25 Acres","1949","1/4/2024","4/12/2024","67","$152,000","$157,000"
"2531802","RESIDENTIAL","Single Family Residence","812 E Market Street","Smithfield","27577",,"Not in a Subdivision","5","2","3,759","0-.25 Acres","1912","9/12/2023","4/18/2024","100","$185,000","$157,000"
"LP714672","RESIDENTIAL","Manufactured","96 E Tryon Court","Spring Lake","28390",,,"3","2","0",,"1995","10/17/2023","4/10/2024","127","$159,300","$157,000"
"LP719856","RESIDENTIAL","Single Family Residence","805 Eccles Drive","Fayetteville","28301",,,"3","2","0",".51-.75 Acres","1961","2/21/2024","4/22/2024","27","$175,000","$159,000"
"LP719521","RESIDENTIAL","Single Family Residence","1913 Stockton Drive","Fayetteville","28304",,"Bordeaux","3","1","0",".26-.5 Acres","1960","2/9/2024","4/2/2024","36","$159,995","$159,995"
"10007741","RESIDENTIAL","Single Family Residence","1413 Stansfield Drive","Fayetteville","28303",,"Kornbow Lake","2","1","1,050",".26-.5 Acres","1954","1/19/2024","4/22/2024","12","$159,999","$159,999"
"10019675","RESIDENTIAL","Single Family Residence","6203 Timberland Drive","Fayetteville","28314",,"Hollywood Heights","3","1","1,312","0-.25 Acres","1969","3/28/2024","4/30/2024","29","$160,000","$160,000"
"LP716647","RESIDENTIAL","Manufactured","25 Conatser Drive","Parkton","28371",,,"3","2","0",,"1999","12/4/2023","4/16/2024","69","$159,000","$160,000"
"LP720907","RESIDENTIAL","Single Family Residence","5603 Birch Road","Fayetteville","28304",,,"3","1","0",,"1960","3/22/2024","4/30/2024","3","$155,000","$160,000"
"10013021","RESIDENTIAL","Single Family Residence","1021 Washington Street","Burlington","27217",,"Piedmont Estates","2","2","1,102","0-.25 Acres","1949","2/22/2024","4/3/2024","5","$170,000","$160,000"
"LP720935","RESIDENTIAL","Manufactured","4021 Frontier Avenue","Fayetteville","28312",,"Bayfield","3","2","0",".26-.5 Acres","1996","3/5/2024","4/9/2024","5","$161,900","$160,000"
"10016357","RESIDENTIAL","Single Family Residence","1008 Walnut Drive","Erwin","28339",,"Forest Hills","3","2","1,391",".26-.5 Acres","1997","3/10/2024","5/1/2024","10","$250,000","$160,000"
"2542902","RESIDENTIAL","Single Family Residence","205 N Vance Street","Fremont","27830",,"Not in a Subdivision","2","2","1,202",".26-.5 Acres","1900","11/20/2023","4/4/2024","100","$164,900","$162,000"
"10017330","RESIDENTIAL","Single Family Residence","1204 Drew Street","Durham","27701",,"Albright","2","1","909","0-.25 Acres","1940","3/15/2024","4/3/2024","10","$176,500","$162,000"
"LP716827","RESIDENTIAL","Single Family Residence","4991 Saint Pauls Drive","Raeford","28376",,"Aberdeen","3","1","0","1-2.9 Acres","1943","12/7/2023","5/2/2024","22","$159,900","$162,000"
"LP718407","RESIDENTIAL","Condo","349 Waterdown Drive","Fayetteville","28314",,"The Crossings","3","2","0",,"1994","1/18/2024","4/8/2024","43","$168,000","$162,500"
"10018369","RESIDENTIAL","Single Family Residence","604 N Howard Circle","Tarboro","27886",,"Not in a Subdivision","3","2","1,380",".26-.5 Acres","1958","3/21/2024","5/2/2024","5","$179,000","$163,000"
"LP719404","RESIDENTIAL","Single Family Residence","1012 Belmont Avenue","Fayetteville","28305",,"Haymount","3","1","0",,"1925","2/5/2024","4/4/2024","18","$170,000","$164,000"
"LP720570","RESIDENTIAL","Townhouse","1264 N Forest Drive","Fayetteville","28303",,,"2","3","0",,"1988","2/29/2024","4/10/2024","11","$167,500","$164,250"
"10003598","RESIDENTIAL","Single Family Residence","804 W Front Street","Lillington","27546",,"Not in a Subdivision","3","2","1,434",".26-.5 Acres","1954","12/28/2023","4/16/2024","55","$189,900","$165,000"
"10001058","RESIDENTIAL","Single Family Residence","2239 Hurdle Mills Road","Roxboro","27574",,,"2","1","1,079",".51-.75 Acres","1948","12/6/2023","4/19/2024","55","$165,000","$165,000"
"10009548","RESIDENTIAL","Condo","1110 Schaub Drive","Raleigh","27606",,"Driftwood","2","2","1,015","0-.25 Acres","1972","2/2/2024","4/17/2024","23","$174,900","$165,000"
"10011591","RESIDENTIAL","Single Family Residence","311 E F Street","Erwin","28339",,"Not in a Subdivision","2","1","1,064","0-.25 Acres","1905","2/14/2024","4/15/2024","6","$160,000","$165,000"
"LP705719","RESIDENTIAL","Single Family Residence","207 E 22nd Street","Lumberton","28358",,"Tanglewood","4","3","0",,"1950","6/18/2023","4/11/2024","224","$169,000","$165,000"
"2541684","RESIDENTIAL","Single Family Residence","1908 Belmont Street","Burlington","27215",,"Not in a Subdivision","3","1","1,040",".26-.5 Acres","1955","11/11/2023","4/30/2024","90","$165,000","$165,500"
"LP716440","RESIDENTIAL","Single Family Residence","805 McKimmon Road","Fayetteville","28303",,,"3","1","0","0-.25 Acres","1949","11/29/2023","4/1/2024","90","$169,500","$166,500"
"LP722607","RESIDENTIAL","Single Family Residence","722 Berwick Drive","Fayetteville","28314",,"Montclair","3","2","0",,"1964","3/15/2024","4/10/2024","3","$162,000","$166,885"
"LP719799","RESIDENTIAL","Condo","1821 Balmoral Drive","Fayetteville","28304",,,"2","2","0",,"2005","2/14/2024","4/1/2024","18","$167,500","$167,500"
"10009619","RESIDENTIAL","Condo","B-2 Shepherd Lane","Chapel Hill","27514",,"Shepherd Lane","2","1","810","0-.25 Acres","1967","2/2/2024","4/2/2024","26","$174,900","$168,000"
"10018906","RESIDENTIAL","Single Family Residence","324 E Blanche Street","Clayton","27520",,"Not in a Subdivision","1","1","822","0-.25 Acres","1900","3/22/2024","4/30/2024","2","$168,500","$168,500"
"10003276","RESIDENTIAL","Manufactured","165 Four Oaks Lane","Henderson","27537",,"Four Oaks","3","2","1,464","1-2.9 Acres","1998","12/23/2023","4/9/2024","35","$169,000","$169,000"
"10015897","RESIDENTIAL","Single Family Residence","1610 Cypress Street","Rocky Mount","27801",,"Hargrove Estates","3","1","1,152","0-.25 Acres","1955","3/6/2024","4/25/2024","18","$169,900","$169,900"
"10017551","RESIDENTIAL","Single Family Residence","106 Beale Street","Dunn","28334",,"Ponderosa","3","2","1,205",".26-.5 Acres","1967","3/15/2024","4/22/2024","4","$165,000","$170,000"
"LP717512","RESIDENTIAL","Single Family Residence","5611 Duncan Street","Hope Mills","28348",,,"4","2","0",,"1970","12/26/2023","4/5/2024","54","$179,000","$170,000"
"10008893","RESIDENTIAL","Single Family Residence","501 E Harden Street","Graham","27253",,"Not in a Subdivision","3","2","1,547",".51-.75 Acres","1950","1/30/2024","4/12/2024","15","$170,000","$170,000"
"10002864","RESIDENTIAL","Single Family Residence","7258 State Hwy 96","Selma","27576",,"Not in a Subdivision","2","1","1,029",".76-.99 Acres","1959","12/19/2023","4/17/2024","91","$195,000","$171,000"
"10018694","RESIDENTIAL","Townhouse","1548 Manning Forest Drive","Greenville","27834",,"Not in a Subdivision","3","3","1,490","0-.25 Acres","2006","3/22/2024","4/30/2024","3","$165,000","$172,000"
"10016671","RESIDENTIAL","Single Family Residence","825 York Street","Rocky Mount","27803",,"Cedar Brook","4","3","2,275",".26-.5 Acres","1968","3/12/2024","4/22/2024","7","$174,000","$172,000"
"LP719772","RESIDENTIAL","Single Family Residence","470 Balfour Place","Fayetteville","28311",,"College Lakes","3","2","0",".26-.5 Acres","1967","2/13/2024","4/16/2024","57","$172,000","$172,000"
"LP720276","RESIDENTIAL","Single Family Residence","7739 Adolphus Drive","Fayetteville","28314",,"Westpoint","4","2","0",".26-.5 Acres","2007","2/29/2024","4/8/2024","6","$169,000","$172,500"
"10009981","RESIDENTIAL","Townhouse","2601 Joel Lane","Wilson","27896",,"Canterbury Park","2","2","1,000",".51-.75 Acres","1992","2/5/2024","4/17/2024","45","$172,500","$172,500"
"LP720116","RESIDENTIAL","Single Family Residence","602 Poplar Drive","Fayetteville","28304",,,"3","2","0",".26-.5 Acres","1952","2/20/2024","4/1/2024","5","$175,000","$173,500"
"10012963","RESIDENTIAL","Manufactured","1257 Benbrook Drive","Nashville","27856",,"Benbrook","3","2","1,620",".76-.99 Acres","1984","2/22/2024","4/23/2024","9","$174,500","$174,500"
"10017887","RESIDENTIAL","Manufactured","230 Finch Road","Henderson","27537",,"Not in a Subdivision","3","2","1,368","6-10.9 Acres","1975","3/19/2024","4/30/2024","23","$179,900","$174,900"
"LP718153","RESIDENTIAL","Manufactured","405 Cabrini Court","Fayetteville","28312",,"Bayfield","4","2","0",".76-.99 Acres","1997","1/10/2024","4/8/2024","19","$174,900","$174,900"
"10010423","RESIDENTIAL","Single Family Residence","151 Allie Clay Road","Roxboro","27573",,"Not in a Subdivision","2","1","946",".26-.5 Acres","1943","2/8/2024","4/25/2024","4","$165,000","$175,000"
"10008477","RESIDENTIAL","Single Family Residence","103 E E Street","Erwin","28339",,"Not in a Subdivision","2","1","840","0-.25 Acres","1925","1/27/2024","4/1/2024","34","$174,900","$175,000"
"10017725","RESIDENTIAL","Single Family Residence","275 Melvin Wrenn Road","Yanceyville","27379",,"Not in a Subdivision","3","1","1,100",".51-.75 Acres","1972","3/18/2024","4/25/2024","13","$150,000","$175,000"
"10011533","RESIDENTIAL","Manufactured","51 Rad Street","Lillington","27546",,"Beagle Run","4","2","1,512",".51-.75 Acres","1996","2/14/2024","4/26/2024","7","$175,000","$175,000"
"10001824","RESIDENTIAL","Manufactured","3885 W Darden Road","Newton Grove","28366",,"Honey Branch","4","3","2,126",".76-.99 Acres","1997","12/11/2023","4/26/2024","94","$175,000","$175,000"
"LP720560","RESIDENTIAL","Single Family Residence","628 Galloway Drive","Fayetteville","28303",,"Cottonade","3","2","0",".26-.5 Acres","1965","2/29/2024","4/10/2024","21","$200,000","$175,000"
"10021562","RESIDENTIAL","Manufactured","6905 Big Woods Road","Graham","27253",,"Not in a Subdivision","3","2","1,560","1-2.9 Acres","1996","4/5/2024","4/15/2024","4","$120,000","$175,000"
"10003403","RESIDENTIAL","Manufactured","8178 Raymond Royster Road","Roxboro","27574",,"Not in a Subdivision","3","2","1,144","11+ Acres","1985","12/26/2023","4/9/2024","0","$175,000","$175,000"
"10018160","RESIDENTIAL","Single Family Residence","1734 S Scales Street","Reidsville","27320",,"Not in a Subdivision","2","1","1,545",".51-.75 Acres","1926","3/20/2024","4/19/2024","2","$169,900","$175,000"
"LP716894","RESIDENTIAL","Single Family Residence","877 Kaywood Drive","Fayetteville","28311",,,"3","2","0",,"1972","12/8/2023","4/8/2024","59","$175,000","$175,000"
"LP721976","RESIDENTIAL","Single Family Residence","6418 Dunham Drive","Fayetteville","28304",,"Arran Hills","3","2","0",".26-.5 Acres","1982","3/28/2024","4/30/2024","3","$184,900","$176,500"
"10014898","RESIDENTIAL","Condo","3479 Forestdale Drive","Burlington","27215",,"Oak Grove Crossing","2","2","1,126","0-.25 Acres","2004","3/1/2024","4/15/2024","10","$179,900","$177,000"
"LP717872","RESIDENTIAL","Manufactured","603 Dowd Street","Carthage","28327",,,"3","2","0",,"1994","1/3/2024","4/2/2024","55","$175,000","$177,000"
"LP718506","RESIDENTIAL","Single Family Residence","616 Berwick Drive","Fayetteville","28314",,"Montclair","3","2","0",,"1975","2/7/2024","4/8/2024","25","$177,000","$177,000"
"LP717117","RESIDENTIAL","Single Family Residence","3702 Gilliam Street","Hope Mills","28348",,,"3","2","0",,"1986","12/13/2023","4/1/2024","69","$186,323","$177,450"
"LP720708","RESIDENTIAL","Single Family Residence","2210 Hackney Loop","Fayetteville","28304",,,"3","2","0",,"1983","3/6/2024","4/17/2024","8","$184,999","$178,000"
"LP720032","RESIDENTIAL","Single Family Residence","5213 Rodwell Road","Fayetteville","28311",,"College Lakes","3","2","0",".26-.5 Acres","1962","2/19/2024","4/1/2024","4","$175,000","$178,000"
"LP720606","RESIDENTIAL","Manufactured","85 Old English Lane","Spring Lake","28390",,,"3","2","0","0-.25 Acres","1987","3/1/2024","5/2/2024","17","$184,900","$178,000"
"2539509","RESIDENTIAL","Single Family Residence","116 Zollicoffer Avenue","Henderson","27536",,"Not in a Subdivision","3","1","1,274","0-.25 Acres","1939","10/27/2023","4/29/2024","81","$179,000","$179,000"
"10015371","RESIDENTIAL","Single Family Residence","3208 Bishop Road","Rocky Mount","27804",,"College Heights","3","2","1,419",".26-.5 Acres","1964","3/5/2024","4/25/2024","14","$179,500","$179,500"
"10015960","RESIDENTIAL","Townhouse","47 S Sussex Drive","Smithfield","27577",,"Fairfield","2","2","1,015","0-.25 Acres","1988","3/8/2024","5/1/2024","7","$179,900","$179,900"
"10017025","RESIDENTIAL","Manufactured","4100 Evansdale Road","Wilson","27893",,"Evansdale Estates","4","2","1,944",".76-.99 Acres","1998","3/14/2024","5/2/2024","10","$179,900","$179,900"
"10017862","RESIDENTIAL","Single Family Residence","1906 Downing Street","Wilson","27893",,"Not in a Subdivision","3","1","1,210","0-.25 Acres","1957","3/18/2024","5/1/2024","20","$185,000","$180,000"
"10020763","RESIDENTIAL","Condo","3475 Forestdale Drive","Burlington","27215",,"Oak Grove Crossing","2","2","1,104","0-.25 Acres","2005","4/4/2024","4/30/2024","1","$179,000","$180,000"
"10019161","RESIDENTIAL","Single Family Residence","621 Chavis Drive","Greensboro","27401",,"Not in a Subdivision","3","2","1,120","0-.25 Acres","1995","3/25/2024","4/22/2024","0","$180,000","$180,000"
"LP720669","RESIDENTIAL","Single Family Residence","2622 Dumbarton Road","Fayetteville","28306",,"Woodlea","3","2","0",,"1971","3/2/2024","4/12/2024","5","$180,000","$180,000"
"10018357","RESIDENTIAL","Single Family Residence","424 W Nash Street","Spring Hope","27882",,"Not in a Subdivision","3","1","1,421",".51-.75 Acres","1957","3/21/2024","4/30/2024","5","$184,500","$180,000"
"LP721709","RESIDENTIAL","Single Family Residence","4495 Ruby Road","Fayetteville","28311",,,"3","2","0",".26-.5 Acres","1981","3/23/2024","4/29/2024","2","$180,000","$180,000"
"LP721035","RESIDENTIAL","Single Family Residence","1009 Ryder Court","Fayetteville","28311",,"Pine Ridge","3","2","0","0-.25 Acres","1978","3/10/2024","4/10/2024","15","$185,000","$180,000"
"LP721097","RESIDENTIAL","Single Family Residence","107 Ruritan Drive","Fayetteville","28314",,,"3","2","0",,"1961","3/11/2024","4/3/2024","9","$159,000","$181,000"
"2541453","RESIDENTIAL","Manufactured","32 Brent Wood Court","Sanford","27332",,"Carolina Hills","3","2","1,140",".26-.5 Acres","1997","11/10/2023","4/29/2024","123","$183,400","$181,200"
"10017566","RESIDENTIAL","Condo","3010 Winston Drive","Burlington","27215",,"Windermere","3","2","1,296","0-.25 Acres","2003","3/15/2024","4/24/2024","17","$179,000","$181,500"
"10018470","RESIDENTIAL","Single Family Residence","128 N Dunn Street","Angier","27501",,"Not in a Subdivision","2","2","1,314","0-.25 Acres","1921","3/21/2024","4/26/2024","5","$182,000","$182,000"
"10017096","RESIDENTIAL","Ranch","263 Youngs Road","Vass","28394",,"Not in a Subdivision","3","1","1,340",".26-.5 Acres","1955","3/15/2024","4/23/2024","5","$182,000","$183,000"
"10001951","RESIDENTIAL","Townhouse","3603 Crystal Court","Durham","27705",,"Crystal Pines","1","1","624","0-.25 Acres","1982","12/12/2023","4/12/2024","8","$179,900","$183,000"
"10016748","RESIDENTIAL","Condo","314 Ashley Forest Road","Chapel Hill","27514",,"Tyler Creek","2","1","896","0-.25 Acres","1984","3/13/2024","4/15/2024","2","$185,000","$183,000"
"10008290","RESIDENTIAL","Single Family Residence","921 Graham Street","Burlington","27217",,"Not in a Subdivision","3","2","1,025",".26-.5 Acres","1941","1/24/2024","4/2/2024","24","$189,900","$183,000"
"10016917","RESIDENTIAL","Condo","500 Umstead Drive","Chapel Hill","27516",,"Bolinwood Condominiums","2","2","955","0-.25 Acres","1972","3/14/2024","4/9/2024","6","$175,000","$183,000"
"10020484","RESIDENTIAL","Single Family Residence","926 Fix Street","Burlington","27215",,"Not in a Subdivision","2","1","930","0-.25 Acres","1930","4/3/2024","5/1/2024","2","$185,000","$183,500"
"10017323","RESIDENTIAL","Townhouse","7717 Kingsberry Court","Raleigh","27615",,"Crown Oaks","2","2","945","0-.25 Acres","1983","3/14/2024","4/3/2024","3","$180,000","$185,000"
"10001732","RESIDENTIAL","Single Family Residence","701 Treasa Drive","Battleboro","27809",,"Greenbriar Estates","3","2","1,542",".51-.75 Acres","1976","12/10/2023","4/9/2024","34","$185,000","$185,000"
"10016174","RESIDENTIAL","Single Family Residence","205 Spring Lane","Henderson","27537",,"Autumn Winds","4","3","2,052","1-2.9 Acres","2000","3/8/2024","4/12/2024","5","$180,000","$185,000"
"10012928","RESIDENTIAL","Single Family Residence","414 River Road","Selma","27576",,"Not in a Subdivision","3","2","1,098","0-.25 Acres","1990","2/21/2024","4/12/2024","13","$190,000","$185,000"
"10010979","RESIDENTIAL","Single Family Residence","2729 Newsome Street","Raleigh","27603",,"King Land","2","1","840","0-.25 Acres","1958","2/9/2024","4/4/2024","27","$185,000","$185,000"
"LP720412","RESIDENTIAL","Condo","517 Lionshead Road","Fayetteville","28311",,,"3","2","0",,"2004","2/26/2024","4/2/2024","7","$187,500","$185,000"
