MLS #,City,Zip,Bedrooms,Total Baths,SqFt,Acres,Year Built,List Date,Closing Date,Sold Price,Days on Market,Over Asking,Lat,Lon
2438303,Raleigh,27615,3,3,1458,1,1982,2022-03-24,2022-04-26,361718,33,61718,35.8887,-78.6393
2453627,Carrboro,27510,2,3,1227,1,2007,2022-06-04,2022-06-30,376255,26,61255,35.9055,-79.0901
2354665,Cary,27511,3,4,2471,1,2022,2020-11-20,2022-06-14,926170,571,61170,35.7641,-78.7786
2516267,Raleigh,27612,3,3,1948,1,1987,2023-06-14,2023-07-19,461000,35,61100,35.852,-78.6841
2427384,Apex,27502,4,4,2800,1,2016,2022-01-18,2022-02-28,551000,41,61100,35.7225,-78.8408
2428350,Durham,27713,3,3,1707,1,2001,2022-01-25,2022-02-10,386000,16,61000,35.9112,-78.9178
2429224,Cary,27519,3,3,2282,1,2015,2022-01-30,2022-03-11,586000,40,61000,35.8072,-78.887
2423316,Apex,27502,3,4,2518,1,2017,2021-12-14,2022-05-18,561000,155,61000,35.7225,-78.8408
2445778,Durham,27713,2,3,1293,1,1987,2022-04-29,2022-05-27,326000,28,61000,35.9112,-78.9178
2406570,Cary,27519,3,3,2011,1,2014,2021-09-08,2021-10-25,450000,47,61000,35.8072,-78.887
2445605,Raleigh,27613,3,3,2598,1,2004,2022-04-29,2022-06-06,540000,38,61000,35.8949,-78.7051
2436184,Morrisville,27560,3,3,1618,1,2008,2022-03-13,2022-05-11,436000,59,60624,35.8344,-78.8466
2416383,Morrisville,27560,3,3,1458,1,2003,2021-10-29,2022-01-03,375499,66,60499,35.8344,-78.8466
2433983,Cary,27513,3,4,2020,1,2005,2022-03-01,2022-04-13,425001,43,60101,35.7956,-78.7941
2439780,Raleigh,27609,3,3,1833,1,1979,2022-03-31,2022-05-02,440000,32,60100,35.848,-78.6317
2423695,Cary,27519,3,3,1905,1,2007,2021-12-17,2022-02-07,420000,52,60100,35.8072,-78.887
2443726,Durham,27713,3,4,1857,1,2005,2022-04-21,2022-05-24,405100,33,60100,35.9112,-78.9178
2442685,Apex,27539,3,4,2691,1,2006,2022-04-15,2022-05-17,460000,32,60100,35.7225,-78.8408
2443048,Raleigh,27612,3,3,1957,1,2002,2022-04-18,2022-05-31,460000,43,60100,35.852,-78.6841
2425690,Durham,27703,3,3,1873,1,2002,2022-01-06,2022-02-10,360000,35,60100,35.9781,-78.8439
2439091,Apex,27502,3,4,2376,1,2019,2022-03-29,2022-05-02,550000,34,60100,35.7225,-78.8408
2393992,Apex,27539,3,3,1957,1,2017,2021-07-06,2021-08-19,360000,44,60100,35.7225,-78.8408
2425338,Cary,27519,4,4,3324,1,2015,2022-01-04,2022-03-11,600090,66,60090,35.8072,-78.887
2439445,Durham,27703,3,3,2222,1,2020,2022-03-30,2022-04-29,435070,30,60070,35.9781,-78.8439
2519974,Apex,27502,3,3,1990,1,2023,2023-07-06,2023-11-20,540186,137,60021,35.7225,-78.8408
2393891,Morrisville,27560,3,3,2005,1,2016,2021-07-06,2021-08-20,430000,45,60000,35.8344,-78.8466
2426430,Cary,27511,3,4,2051,1,2010,2022-01-11,2022-02-11,410000,31,60000,35.7641,-78.7786
2407119,Cary,27519,2,3,1670,1,2010,2021-09-10,2021-10-14,385000,34,60000,35.8072,-78.887
2454172,Raleigh,27606,3,3,2310,1,2020,2022-06-07,2022-06-07,560000,0,60000,35.7645,-78.7112
2430973,Cary,27519,2,3,2461,1,2019,2022-02-11,2022-03-31,600000,48,60000,35.8072,-78.887
2435583,Durham,27713,2,3,1494,1,2002,2022-03-09,2022-04-14,370000,36,60000,35.9112,-78.9178
2433029,Chapel Hill,27514,3,2,1429,1,1995,2022-02-24,2022-04-04,370000,39,60000,35.9203,-79.0372
2381618,Chapel Hill,27517,3,2,1521,1,2018,2021-05-04,2021-06-21,370000,48,60000,35.9182,-79.0035
2393613,Cary,27519,3,3,1634,1,2013,2021-07-03,2021-07-28,375000,25,60000,35.8072,-78.887
2428363,Apex,27502,4,4,2271,1,2019,2022-01-25,2022-02-15,510000,21,60000,35.7225,-78.8408
2429896,Apex,27502,3,3,2164,1,2014,2022-02-04,2022-03-22,505000,46,60000,35.7225,-78.8408
2433197,Chapel Hill,27514,3,3,1814,1,1995,2022-02-24,2022-03-23,495000,27,60000,35.9203,-79.0372
2438638,Durham,27705,3,3,1727,1,1981,2022-03-25,2022-04-19,265000,25,60000,36.0218,-78.9478
2435339,Morrisville,27560,3,3,2770,1,1999,2022-03-08,2022-04-22,650000,45,60000,35.8344,-78.8466
2510530,Durham,27713,2,2,1135,1,1985,2023-05-12,2023-06-27,350000,46,60000,35.9112,-78.9178
2443127,Durham,27713,2,2,1018,1,2003,2022-04-18,2022-05-27,270000,39,60000,35.9112,-78.9178
2434902,Apex,27502,3,4,2518,1,2017,2022-03-06,2022-04-27,600000,52,60000,35.7225,-78.8408
2395051,Cary,27519,2,3,1684,1,2010,2021-07-11,2021-08-23,355000,43,60000,35.8072,-78.887
2414795,Holly Springs,27540,3,3,1743,1,1997,2021-10-21,2021-11-30,405000,40,60000,35.6263,-78.8458
2416903,Apex,27502,3,3,2165,1,2019,2021-11-02,2021-12-07,455000,35,60000,35.7225,-78.8408
2442633,Raleigh,27615,2,3,1308,1,1983,2022-04-14,2022-05-18,330000,34,60000,35.8887,-78.6393
2438582,Raleigh,27612,3,4,2457,1,2009,2022-03-25,2022-04-29,500000,35,60000,35.852,-78.6841
2414779,Cary,27519,3,3,1812,1,2009,2021-10-21,2021-11-19,425000,29,60000,35.8072,-78.887
2429218,Raleigh,27613,2,3,1536,2,1995,2022-01-31,2022-03-01,335000,29,60000,35.8949,-78.7051
2434692,Apex,27523,3,4,2165,1,2021,2022-03-04,2022-04-01,610000,28,60000,35.7225,-78.8408
2390317,Cary,27519,3,3,1932,1,2015,2021-06-16,2021-07-27,475000,41,60000,35.8072,-78.887
2385944,Cary,27513,3,3,2165,1,2016,2021-05-26,2021-06-25,445000,30,60000,35.7956,-78.7941
2411008,Cary,27519,3,3,2038,1,2021,2021-09-30,2021-11-05,460000,36,60000,35.8072,-78.887
2385469,Durham,27713,2,3,1145,1,2003,2021-05-22,2021-06-21,289000,30,59100,35.9112,-78.9178
2420762,Apex,27502,3,3,2100,1,2017,2021-11-25,2022-01-07,434000,43,59000,35.7225,-78.8408
2438483,Cary,27519,4,4,2699,1,2008,2022-03-25,2022-05-19,558000,55,59000,35.8072,-78.887
2440358,Raleigh,27609,3,3,1477,1,1974,2022-04-04,2022-05-19,308000,45,58100,35.848,-78.6317
2445257,Chapel Hill,27516,4,3,2048,1,2015,2022-04-28,2022-06-17,550000,50,58000,35.9162,-79.0999
2424969,Apex,27502,3,3,2183,1,2020,2021-12-31,2022-01-24,435000,24,58000,35.7225,-78.8408
2462958,Chapel Hill,27514,3,2,1419,1,1987,2022-07-18,2022-08-11,420000,24,58000,35.9203,-79.0372
2438430,Raleigh,27613,3,3,1412,1,2002,2022-03-24,2022-04-20,377500,27,57600,35.8949,-78.7051
2397413,Apex,27502,3,3,2003,1,2018,2021-07-23,2021-08-27,420000,35,57500,35.7225,-78.8408
2428513,Raleigh,27613,3,3,2987,1,2003,2022-01-26,2022-02-25,507500,30,57500,35.8949,-78.7051
2401932,Wake Forest,27587,3,3,1924,1,2012,2021-08-16,2021-09-28,422500,43,57500,35.9815,-78.5392
2440522,Durham,27704,3,3,1520,1,2009,2022-04-05,2022-05-06,322000,31,57100,36.0383,-78.8764
2449246,Apex,27539,3,3,2267,1,2006,2022-05-14,2022-06-30,492000,47,57000,35.7225,-78.8408
2431180,Durham,27713,3,3,1583,1,1996,2022-02-12,2022-03-03,397000,19,57000,35.9112,-78.9178
2450331,Raleigh,27614,2,2,1107,1,2006,2022-05-19,2022-06-22,332000,34,57000,35.9457,-78.6433
2439701,Raleigh,27609,3,2,1528,1,1983,2022-03-31,2022-05-05,357000,35,57000,35.848,-78.6317
2390934,Wake Forest,27587,2,3,1233,1,2008,2021-06-19,2021-07-28,242000,39,57000,35.9815,-78.5392
2451058,Raleigh,27614,3,3,2516,1,2003,2022-05-24,2022-06-30,517000,37,57000,35.9457,-78.6433
2419084,Apex,27502,4,4,2187,1,2019,2021-11-14,2021-12-21,452000,37,57000,35.7225,-78.8408
2400391,Durham,27707,2,2,1740,1,1978,2021-08-06,2021-09-08,310000,33,57000,35.9631,-78.9315
2441028,Cary,27513,3,2,1564,1,1986,2022-04-07,2022-04-21,402000,14,57000,35.7956,-78.7941
2417297,Cary,27519,4,3,1866,1,2002,2021-11-04,2021-12-08,462000,34,57000,35.8072,-78.887
2434379,Holly Springs,27540,3,3,1631,1,2014,2022-03-03,2022-04-08,386500,36,56500,35.6263,-78.8458
2443119,Durham,27713,3,4,1903,1,2016,2022-04-18,2022-05-27,455500,39,56500,35.9112,-78.9178
2501036,Clayton,27527,3,3,2074,1,2023,2023-03-22,2023-07-24,344400,124,56410,35.6577,-78.3837
2422003,Raleigh,27603,3,3,1483,1,2015,2021-12-05,2022-01-04,331400,30,56400,35.7076,-78.6563
2382020,Chapel Hill,27516,4,4,2687,1,1997,2021-05-05,2021-06-16,505101,42,56101,35.9162,-79.0999
2426175,Raleigh,27617,3,3,1693,1,2012,2022-01-10,2022-02-24,355000,45,56000,35.9034,-78.7447
2460155,Cary,27519,3,3,2453,1,1997,2022-07-05,2022-08-24,631000,50,56000,35.8072,-78.887
2441189,Chapel Hill,27517,3,3,1765,1,2005,2022-04-07,2022-06-07,425000,61,56000,35.9182,-79.0035
2427950,Raleigh,27612,2,3,1236,1,2008,2022-01-21,2022-02-28,336000,38,56000,35.852,-78.6841
2412800,Cary,27511,2,2,1151,1,1986,2021-10-10,2021-11-08,351000,29,56000,35.7641,-78.7786
2427475,Apex,27502,4,4,2430,1,2019,2022-01-18,2022-02-22,516000,35,56000,35.7225,-78.8408
2432647,Durham,27703,3,3,1562,1,2015,2022-02-21,2022-04-18,356000,56,56000,35.9781,-78.8439
2453260,Raleigh,27609,2,2,1301,1,1986,2022-06-03,2022-06-21,335000,18,56000,35.848,-78.6317
2433213,Raleigh,27615,2,2,1136,1,1985,2022-02-24,2022-03-30,331000,34,56000,35.8887,-78.6393
2375543,Durham,27713,4,3,2310,1,2018,2021-04-02,2021-05-17,475000,45,56000,35.9112,-78.9178
2446569,Cary,27519,3,3,2640,1,2007,2022-05-04,2022-06-09,781000,36,56000,35.8072,-78.887
2404906,Cary,27511,2,2,1241,1,1990,2021-08-31,2021-10-05,306000,35,56000,35.7641,-78.7786
2426574,Durham,27713,3,3,1422,1,2002,2022-01-12,2022-02-28,306000,47,56000,35.9112,-78.9178
2379722,Durham,27707,3,3,2069,1,2020,2021-04-23,2021-06-21,421000,59,56000,35.9631,-78.9315
2415962,Durham,27703,3,4,2460,1,2017,2021-10-26,2021-12-15,431000,50,56000,35.9781,-78.8439
2388853,Raleigh,27609,2,3,1281,1,1985,2021-06-10,2021-07-14,291000,34,56000,35.848,-78.6317
2418280,Cary,27513,2,3,1801,1,1995,2021-11-10,2021-12-20,381000,40,56000,35.7956,-78.7941
2441323,Apex,27502,2,3,1315,1,2005,2022-04-08,2022-06-03,380888,56,55888,35.7225,-78.8408
2437828,Raleigh,27609,3,3,1764,1,1979,2022-03-22,2022-04-28,355500,37,55600,35.848,-78.6317
2398650,Durham,27713,3,3,1730,1,2019,2021-07-29,2021-09-07,376000,40,55500,35.9112,-78.9178
2437928,Raleigh,27609,2,2,1115,1,1980,2022-03-22,2022-04-07,290500,16,55500,35.848,-78.6317
2354667,Cary,27511,3,4,2471,1,2022,2020-11-20,2022-05-25,905490,551,55490,35.7641,-78.7786
2440206,Holly Springs,27540,3,3,1687,1,2019,2022-04-02,2022-04-27,430201,25,55201,35.6263,-78.8458
2378537,Raleigh,27615,3,4,2769,1,2007,2021-04-19,2021-06-11,575000,53,55100,35.8887,-78.6393
2424301,Cary,27519,4,5,2621,1,2009,2021-12-23,2022-02-22,655000,61,55100,35.8072,-78.887
2389782,Apex,27539,3,3,1724,1,2014,2021-06-14,2021-07-16,355000,32,55100,35.7225,-78.8408
2508781,Cary,27519,4,4,3025,1,2016,2023-05-04,2023-05-31,705000,27,55100,35.8072,-78.887
2462394,Raleigh,27615,2,2,1585,1,1984,2022-07-14,2022-08-08,375000,25,55100,35.8887,-78.6393
2456355,Chapel Hill,27517,3,3,1584,1,1984,2022-06-16,2022-07-21,425000,35,55100,35.9182,-79.0035
2426004,Raleigh,27614,3,4,2629,1,2005,2022-01-08,2022-02-15,370000,38,55100,35.9457,-78.6433
2397759,Durham,27705,2,2,1457,1,2006,2021-07-24,2021-08-30,315000,37,55100,36.0218,-78.9478
2444678,Apex,27502,3,3,2012,1,2001,2022-04-25,2022-06-09,505000,45,55100,35.7225,-78.8408
2413554,Cary,27513,3,3,2460,1,2008,2021-10-14,2021-12-03,475000,50,55100,35.7956,-78.7941
2437811,Raleigh,27617,3,4,1680,1,2006,2022-03-22,2022-05-17,385000,56,55100,35.9034,-78.7447
2437256,Durham,27713,2,3,1589,1,2009,2022-03-18,2022-04-04,380000,17,55000,35.9112,-78.9178
2440599,Durham,27713,3,3,1671,1,2015,2022-04-05,2022-05-18,420000,43,55000,35.9112,-78.9178
2424687,Raleigh,27609,3,2,1518,1,1979,2021-12-28,2022-01-31,350000,34,55000,35.848,-78.6317
2431927,Morrisville,27560,3,3,1540,1,2004,2022-02-17,2022-03-18,435000,29,55000,35.8344,-78.8466
2450011,Raleigh,27613,2,3,1625,1,2000,2022-05-18,2022-06-23,430000,36,55000,35.8949,-78.7051
2405996,Durham,27713,4,3,2083,1,2005,2021-09-04,2021-10-12,400000,38,55000,35.9112,-78.9178
2441502,Raleigh,27616,3,3,1410,1,2006,2022-04-08,2022-05-19,330000,41,55000,35.8673,-78.5381
2435143,Cary,27511,2,3,1186,1,1983,2022-03-07,2022-04-14,330000,38,55000,35.7641,-78.7786
2435167,Carrboro,27510,3,4,2147,1,1997,2022-03-08,2022-04-12,550000,35,55000,35.9055,-79.0901
2406119,Holly Springs,27540,3,3,1360,1,1999,2021-09-05,2021-10-14,295000,39,55000,35.6263,-78.8458
2432359,Durham,27713,3,3,2061,1,2019,2022-02-19,2022-04-27,460000,67,55000,35.9112,-78.9178
2431552,Durham,27713,3,3,1933,1,2014,2022-02-15,2022-03-18,440000,31,55000,35.9112,-78.9178
2391975,Chapel Hill,27517,2,3,1293,1,2004,2021-06-24,2021-07-30,325000,36,55000,35.9182,-79.0035
2442211,Cary,27511,3,3,1659,1,1993,2022-04-13,2022-05-09,400000,26,55000,35.7641,-78.7786
2381911,Cary,27519,3,3,1770,1,1997,2021-05-05,2021-06-11,330000,37,55000,35.8072,-78.887
10014501,Chapel Hill,27514,3,3,1908,1,1983,2024-03-01,2024-03-14,530000,13,55000,35.9203,-79.0372
2439311,Raleigh,27612,3,3,1407,1,2003,2022-03-30,2022-04-29,375000,30,55000,35.852,-78.6841
2447024,Raleigh,27608,2,2,911,1,1988,2022-05-05,2022-06-13,405000,39,55000,35.8077,-78.6463
2434590,Durham,27713,2,3,1436,1,1996,2022-03-04,2022-04-06,405000,33,55000,35.9112,-78.9178
2382019,Cary,27519,4,5,2145,1,2016,2021-05-05,2021-06-16,400000,42,55000,35.8072,-78.887
2397034,Raleigh,27613,4,4,2971,1,2004,2021-07-21,2021-08-24,510000,34,55000,35.8949,-78.7051
2449242,Cary,27518,4,5,3607,1,2005,2022-05-14,2022-06-16,950000,33,55000,35.7299,-78.7735
2432935,Durham,27707,2,2,1124,1,1986,2022-02-23,2022-03-15,305000,20,55000,35.9631,-78.9315
2417533,Raleigh,27613,3,3,1840,1,2005,2021-11-05,2021-12-20,450000,45,55000,35.8949,-78.7051
2431881,Durham,27703,2,4,1619,1,2008,2022-02-17,2022-03-15,430000,26,55000,35.9781,-78.8439
2432931,Durham,27713,2,3,1365,1,1988,2022-02-23,2022-03-23,340000,28,55000,35.9112,-78.9178
2440086,Durham,27703,3,3,1501,1,2003,2022-04-01,2022-05-09,335000,38,55000,35.9781,-78.8439
2422389,Chapel Hill,27516,3,3,1857,1,1997,2021-12-08,2022-01-18,470000,41,55000,35.9162,-79.0999
2442544,Apex,27502,3,3,2013,1,2017,2022-04-14,2022-05-06,515000,22,55000,35.7225,-78.8408
2447753,Raleigh,27609,2,3,1184,1,2004,2022-05-09,2022-06-16,300000,38,55000,35.848,-78.6317
2447362,Raleigh,27612,3,3,2490,1,2002,2022-05-06,2022-06-24,615000,49,55000,35.852,-78.6841
2418480,Apex,27502,3,3,1692,1,1997,2021-11-11,2021-12-08,395000,27,55000,35.7225,-78.8408
2409446,Hillsborough,27278,3,3,2205,1,2019,2021-09-23,2021-10-25,405000,32,55000,36.0756,-79.0914
2434637,Knightdale,27545,3,3,1562,1,2006,2022-03-04,2022-04-08,295000,35,55000,35.7789,-78.4898
2396384,Cary,27513,2,2,1549,1,1999,2021-07-17,2021-08-18,310000,32,55000,35.7956,-78.7941
2449352,Holly Springs,27540,3,3,1697,1,1999,2022-05-16,2022-06-17,419600,32,54700,35.6263,-78.8458
2456727,Durham,27713,3,3,1777,1,1998,2022-06-17,2022-07-28,401000,41,54500,35.9112,-78.9178
2441036,Raleigh,27617,3,4,2111,1,2011,2022-04-07,2022-05-10,475000,33,54000,35.9034,-78.7447
2395101,Apex,27502,3,3,2640,1,2008,2021-07-12,2021-08-11,366750,30,53850,35.7225,-78.8408
2392114,Durham,27713,3,3,1979,1,2009,2021-06-25,2021-07-29,326000,34,53500,35.9112,-78.9178
2505902,Cary,27519,3,3,1972,1,2018,2023-04-19,2023-06-02,542500,44,53500,35.8072,-78.887
2429541,Cary,27511,2,3,1232,1,1980,2022-02-02,2022-03-07,303000,33,53100,35.7641,-78.7786
2438122,Raleigh,27612,3,3,1873,1,2001,2022-03-23,2022-04-28,453000,36,53100,35.852,-78.6841
2388778,Durham,27713,2,2,1041,1,2002,2021-06-09,2021-07-12,253000,33,53000,35.9112,-78.9178
2445144,Raleigh,27612,2,2,1471,1,1992,2022-04-27,2022-05-31,378000,34,53000,35.852,-78.6841
2446805,Apex,27539,3,4,2656,1,2006,2022-05-05,2022-06-02,468000,28,53000,35.7225,-78.8408
2437516,Raleigh,27615,3,3,2386,1,1986,2022-03-19,2022-05-03,503000,45,53000,35.8887,-78.6393
2463304,Hillsborough,27278,3,4,2227,1,2017,2022-07-19,2022-08-10,488000,22,53000,36.0756,-79.0914
2427135,Apex,27502,3,3,1838,1,2004,2022-01-15,2022-02-17,435000,33,53000,35.7225,-78.8408
2439126,Apex,27502,3,3,1650,1,2006,2022-03-29,2022-04-29,400500,31,53000,35.7225,-78.8408
2501611,Chapel Hill,27517,3,3,1850,1,1980,2023-03-25,2023-04-11,402000,17,52500,35.9182,-79.0035
2393721,Durham,27713,4,4,2936,1,2018,2021-07-04,2021-08-25,547446,52,52446,35.9112,-78.9178
2504337,Fuquay Varina,27526,2,2,924,1,2003,2023-04-11,2023-05-02,262000,21,52100,35.58,-78.7908
2438789,Raleigh,27617,2,3,1417,1,2005,2022-03-27,2022-05-16,352000,50,52100,35.9034,-78.7447
2373865,Raleigh,27615,3,4,2843,1,2007,2021-03-24,2021-04-29,577000,36,52000,35.8887,-78.6393
2440569,Apex,27523,3,3,1945,1,2018,2022-04-04,2022-05-09,500000,35,52000,35.7225,-78.8408
2419655,Raleigh,27615,2,3,1195,1,1981,2021-11-18,2022-04-20,302000,153,52000,35.8887,-78.6393
2453112,Raleigh,27607,2,3,1248,1,1973,2022-06-02,2022-06-29,362000,27,52000,35.8014,-78.6877
2409687,Durham,27713,3,3,1658,1,2002,2021-09-24,2021-10-18,302000,24,52000,35.9112,-78.9178
2534142,Hillsborough,27278,4,3,2279,1,2010,2023-09-26,2023-11-16,452000,51,52000,36.0756,-79.0914
2439699,Durham,27713,3,3,1731,1,2005,2022-03-31,2022-05-12,512000,42,52000,35.9112,-78.9178
2428968,Cary,27519,3,3,2125,1,1997,2022-01-29,2022-03-08,532000,38,52000,35.8072,-78.887
2425749,Apex,27523,3,4,2551,1,2021,2022-01-06,2022-01-28,550000,22,52000,35.7225,-78.8408
2427516,Cary,27511,2,2,1193,1,1987,2022-01-18,2022-02-18,377000,31,52000,35.7641,-78.7786
2441731,Durham,27713,3,3,1615,1,2018,2022-04-10,2022-06-03,440000,54,52000,35.9112,-78.9178
2391016,Raleigh,27613,3,3,2860,1,2003,2021-06-19,2021-08-10,452000,52,52000,35.8949,-78.7051
2447930,Raleigh,27613,3,2,1423,1,1989,2022-05-10,2022-06-15,377000,36,52000,35.8949,-78.7051
2392122,Durham,27713,3,3,1950,1,2006,2021-06-25,2021-07-29,316800,34,51800,35.9112,-78.9178
2328699,Cary,27511,3,4,2471,1,2020,2020-07-02,2021-03-04,741710,245,51710,35.7641,-78.7786
2426657,Raleigh,27615,3,3,2025,1,1983,2022-01-12,2022-02-14,401600,33,51600,35.8887,-78.6393
2428887,Apex,27502,3,3,1627,1,1999,2022-01-28,2022-03-03,426500,34,51500,35.7225,-78.8408
2443819,Raleigh,27612,3,4,1930,1,2017,2022-04-21,2022-06-09,440500,49,51500,35.852,-78.6841
2441715,Holly Springs,27540,4,4,3050,1,2020,2022-04-10,2022-05-13,536500,33,51500,35.6263,-78.8458
2405714,Morrisville,27560,3,3,1634,1,2002,2021-09-03,2021-10-14,401500,41,51500,35.8344,-78.8466
2382584,Chapel Hill,27516,3,3,2452,1,2016,2021-05-07,2021-07-01,451001,55,51101,35.9162,-79.0999
2426343,Raleigh,27617,3,4,1719,1,2004,2022-01-11,2022-02-17,351000,37,51100,35.9034,-78.7447
2393172,Durham,27713,3,3,2335,1,2017,2021-06-30,2021-08-27,487000,58,51100,35.9112,-78.9178
2436385,Apex,27502,3,4,2182,1,2017,2022-03-14,2022-04-13,451000,30,51100,35.7225,-78.8408
2462387,Durham,27707,3,3,1751,1,1974,2022-07-14,2022-08-16,351000,33,51001,35.9631,-78.9315
2428297,Raleigh,27614,3,3,2214,1,2005,2022-01-25,2022-03-18,450000,52,51000,35.9457,-78.6433
2426602,Apex,27502,2,4,1688,1,2018,2022-01-12,2022-02-17,411000,36,51000,35.7225,-78.8408
2412545,Durham,27707,1,1,1103,1,1985,2021-10-08,2021-11-10,236000,33,51000,35.9631,-78.9315
2451913,Raleigh,27615,3,3,1913,1,1995,2022-05-27,2022-06-29,436000,33,51000,35.8887,-78.6393
2430974,Holly Springs,27540,5,4,3078,1,2020,2022-02-11,2022-04-07,546000,55,51000,35.6263,-78.8458
2381715,Durham,27713,2,3,1574,1,2010,2021-05-04,2021-06-30,310000,57,51000,35.9112,-78.9178
2431644,Raleigh,27612,4,4,3565,1,2006,2022-02-16,2022-03-22,650000,34,51000,35.852,-78.6841
2391710,Cary,27519,4,4,2293,1,2016,2021-06-23,2021-07-28,500000,35,51000,35.8072,-78.887
2432383,Raleigh,27614,2,2,1716,1,2000,2022-02-19,2022-03-18,501000,27,51000,35.9457,-78.6433
2440991,Raleigh,27613,3,3,2872,1,2002,2022-04-06,2022-05-20,550000,44,51000,35.8949,-78.7051
2413485,Raleigh,27617,3,4,1677,1,2006,2021-10-14,2021-12-17,300000,64,51000,35.9034,-78.7447
2435229,Raleigh,27606,3,2,1549,1,1990,2022-03-08,2022-05-02,381000,55,51000,35.7645,-78.7112
2384859,Durham,27703,3,3,1858,1,2016,2021-05-20,2021-06-30,371000,41,51000,35.9781,-78.8439
2442370,Hillsborough,27278,2,3,1475,1,2004,2022-04-13,2022-05-12,351000,29,51000,36.0756,-79.0914
2429969,Raleigh,27612,3,4,1845,1,2007,2022-02-04,2022-03-10,401000,34,51000,35.852,-78.6841
2428664,Carrboro,27510,2,2,1212,1,1985,2022-01-27,2022-03-03,305000,35,51000,35.9055,-79.0901
2438543,Durham,27713,2,2,1050,1,2003,2022-03-25,2022-06-28,320000,95,51000,35.9112,-78.9178
2386003,Raleigh,27606,3,3,1719,1,2011,2021-05-26,2021-06-25,361000,30,51000,35.7645,-78.7112
2433008,Hillsborough,27278,2,3,1602,1,2006,2022-02-23,2022-03-30,336000,35,51000,36.0756,-79.0914
2442998,Raleigh,27615,3,3,1319,1,1998,2022-04-17,2022-05-19,311000,32,51000,35.8887,-78.6393
2414155,Cary,27519,3,3,1869,1,2009,2021-10-17,2021-11-23,436000,37,51000,35.8072,-78.887
10024952,Carrboro,27510,2,1,1153,1,1983,2024-04-24,2024-05-17,390000,23,51000,35.9055,-79.0901
2406665,Apex,27502,3,3,1655,1,2015,2021-09-09,2021-11-01,390000,53,51000,35.7225,-78.8408
2391492,Holly Springs,27540,3,3,2468,1,2011,2021-06-22,2021-08-16,426000,55,51000,35.6263,-78.8458
2454830,Durham,27707,2,2,1088,1,1992,2022-06-09,2022-07-15,220000,36,51000,35.9631,-78.9315
2389570,Cary,27519,4,4,2717,1,2016,2021-06-13,2021-07-15,590000,32,51000,35.8072,-78.887
2379669,Chapel Hill,27517,3,4,3691,1,2002,2021-04-23,2021-07-21,976000,89,51000,35.9182,-79.0035
2401898,Raleigh,27614,3,3,1865,1,2003,2021-08-14,2021-09-21,401000,38,51000,35.9457,-78.6433
2448950,Apex,27523,4,4,2603,1,2015,2022-05-13,2022-06-30,575000,48,51000,35.7225,-78.8408
2381662,Raleigh,27617,4,3,2720,1,2007,2021-05-04,2021-05-27,450000,23,51000,35.9034,-78.7447
2470547,Wake Forest,27587,3,3,2156,1,2013,2022-08-25,2022-10-19,500000,55,51000,35.9815,-78.5392
2427144,Chapel Hill,27514,3,2,1580,1,1995,2022-01-15,2022-02-01,380000,17,51000,35.9203,-79.0372
2431654,Chapel Hill,27517,2,3,1441,1,2002,2022-02-16,2022-03-22,410600,34,50600,35.9182,-79.0035
2424754,Apex,27502,3,4,2313,1,2009,2021-12-29,2022-02-14,420500,47,50500,35.7225,-78.8408
2416648,Durham,27707,3,3,2019,1,1981,2021-10-31,2021-11-18,405309,18,50309,35.9631,-78.9315
2435630,Cary,27511,2,2,1205,1,1987,2022-03-10,2022-05-12,410000,63,50100,35.7641,-78.7786
2434236,Raleigh,27612,3,3,1896,1,2001,2022-03-02,2022-04-18,350000,47,50100,35.852,-78.6841
2395747,Apex,27502,3,3,1990,1,2017,2021-07-14,2021-08-31,440000,48,50100,35.7225,-78.8408
2444008,Raleigh,27612,2,2,1128,1,1986,2022-04-21,2022-05-19,350000,28,50100,35.852,-78.6841
2388050,Apex,27502,3,4,2450,1,2019,2021-06-05,2021-06-25,420000,20,50100,35.7225,-78.8408
2420807,Cary,27519,4,3,1874,1,2006,2021-11-26,2022-01-13,520000,48,50100,35.8072,-78.887
2430771,Apex,27523,3,3,1939,1,2017,2022-02-10,2022-03-31,480000,49,50100,35.7225,-78.8408
2443408,Cary,27519,3,4,2742,1,2017,2022-04-19,2022-05-19,610000,30,50100,35.8072,-78.887
2448769,Chapel Hill,27516,3,3,1551,1,1978,2022-05-12,2022-06-03,380000,22,50100,35.9162,-79.0999
2404945,Raleigh,27613,3,3,1644,1,1999,2021-08-31,2021-10-18,350000,48,50100,35.8949,-78.7051
2430578,Raleigh,27615,3,3,1430,1,1986,2022-02-09,2022-03-21,340000,40,50100,35.8887,-78.6393
2390790,Morrisville,27560,4,4,2249,1,2008,2021-06-18,2021-07-23,370000,35,50100,35.8344,-78.8466
2400117,Raleigh,27615,3,3,1415,1,1983,2021-08-05,2021-10-15,275000,71,50100,35.8887,-78.6393
2418414,Morrisville,27560,3,3,1938,1,2018,2021-11-10,2021-12-17,450000,37,50100,35.8344,-78.8466
2453208,Raleigh,27614,3,4,3003,1,2014,2022-06-02,2022-08-22,725000,81,50080,35.9457,-78.6433
